seed,experiment,variant,device,fault,backend,queue_depth,num_devices,t_submit,t_policy_start,t_policy_end,t_execute,t_commit,outcome,reason,ground_truth_unsafe,policy_ms,e2e_ms,sim_e2e_ms,sim_mttr_ms,rollback_success
23,baseline,MS-NoGov,5,,inline,22,200,868.275284656,868.275285317,868.27528546,868.275285598,868.275290261,ADMITTED,,False,0.00014299996564659523,0.005604999955721723,7.533866129365659,0.0,0
23,baseline,MS-NoGov,6,queue_flood,inline,150,200,868.275295129,868.275295799,868.275295935,868.275296079,868.275300446,ADMITTED,,False,0.00013600003967439989,0.0053169999318924965,8.364588545943338,0.0,0
23,baseline,MS-NoGov,7,,inline,23,200,868.275304838,868.2753053,868.27530542,868.275305559,868.275309789,ADMITTED,,False,0.00011999998150713509,0.0049509999371366575,8.6421628600961,0.0,0
23,baseline,MS-NoGov,8,,inline,36,200,868.275314108,868.275314629,868.275314751,868.27531493,868.275319764,ADMITTED,,False,0.00012199996035633376,0.005655999984810478,8.443655854088522,0.0,0
23,baseline,MS-NoGov,9,,inline,5,200,868.275324094,868.27532466,868.275324777,868.275324915,868.27532924,ADMITTED,,False,0.00011700001323333709,0.0051460000349834445,7.477850117941909,0.0,0
23,baseline,MS-NoGov,10,,inline,50,200,868.275333784,868.275334315,868.275334441,868.275334624,868.275339192,ADMITTED,,False,0.00012600003174156882,0.0054079999927125755,8.474044181150646,0.0,0
23,baseline,MS-NoGov,11,,inline,11,200,868.275343677,868.27534423,868.275344385,868.275344522,868.275349396,ADMITTED,,False,0.0001550000661154627,0.0057190000006812625,7.769449333446966,0.0,0
23,baseline,MS-NoGov,12,,inline,12,200,868.275353681,868.275354185,868.27535431,868.275354452,868.275358637,ADMITTED,,False,0.00012500004231696948,0.004955999997946492,7.35119704625941,0.0,0
23,baseline,MS-NoGov,13,unsafe_setpoint,inline,36,200,868.275365146,868.275365648,868.27536585,868.275366045,868.275370474,ADMITTED,,True,0.00020199991013214458,0.005328000042936765,9.002859483343011,0.0,0
23,baseline,MS-NoGov,14,,inline,37,200,868.275375193,868.275375861,868.275376029,868.27537619,868.275380912,ADMITTED,,False,0.00016799992863525404,0.0057190000006812625,7.340729501477989,0.0,0
23,baseline,MS-NoGov,15,,inline,34,200,868.275385268,868.27538576,868.275385891,868.27538603,868.275390366,ADMITTED,,False,0.0001310000925514032,0.005097999974168488,8.91167921075873,0.0,0
23,baseline,MS-NoGov,16,,inline,13,200,868.275394346,868.275394882,868.275395007,868.275395147,868.275399538,ADMITTED,,False,0.00012500004231696948,0.005192000003262365,7.4216611510429455,0.0,0
23,baseline,MS-NoGov,17,,inline,7,200,868.275404094,868.275404718,868.27540484,868.275405016,868.275409615,ADMITTED,,False,0.00012199996035633376,0.0055209999345606775,7.598644431359576,0.0,0
23,baseline,MS-NoGov,18,,inline,47,200,868.275413747,868.275414364,868.275414486,868.275414666,868.275418933,ADMITTED,,False,0.00012200007404317148,0.005185999953027931,7.3232878052190085,0.0,0
23,baseline,MS-NoGov,19,,inline,28,200,868.275423325,868.275423855,868.275423977,868.275424136,868.275428287,ADMITTED,,False,0.00012199996035633376,0.004961999934494088,7.23443125234628,0.0,0
23,baseline,MS-NoGov,20,,inline,1,200,868.27543406,868.275434563,868.275434693,868.275434843,868.275439286,ADMITTED,,False,0.00012999998943996616,0.005226000098446093,8.741726167480675,0.0,0
23,baseline,MS-NoGov,21,,inline,14,200,868.275444009,868.275444614,868.275444737,868.275444918,868.275449395,ADMITTED,,False,0.00012300006346777081,0.005385999997997715,8.199784881779967,0.0,0
23,baseline,MS-NoGov,22,,inline,47,200,868.275453783,868.275454316,868.27545444,868.275454615,868.275458695,ADMITTED,,False,0.00012399993920553243,0.00491200000851677,7.814878741390736,0.0,0
23,baseline,MS-NoGov,23,,inline,24,200,868.275462804,868.275463367,868.275463495,868.275463629,868.275467796,ADMITTED,,False,0.0001280000105907675,0.004992000071979419,7.509225414600278,0.0,0
23,baseline,MS-NoGov,24,boundary_setpoint,inline,35,200,868.275472172,868.275472676,868.275472824,868.275472964,868.275477902,ADMITTED,,True,0.0001479999127695919,0.005729999998038693,8.632516297117675,0.0,0
23,baseline,MS-NoGov,25,,inline,18,200,868.275482313,868.275482852,868.275482971,868.275483141,868.275487635,ADMITTED,,False,0.00011899999208253575,0.005321999992702331,7.305896597791397,0.0,0
23,baseline,MS-NoGov,26,,inline,41,200,868.275491769,868.275492273,868.275492424,868.275492612,868.275496887,ADMITTED,,False,0.00015099999473022763,0.00511799999003415,8.503839688050988,0.0,0
23,baseline,MS-NoGov,27,,inline,15,200,868.27550095,868.275501407,868.275501557,868.275501727,868.275506119,ADMITTED,,False,0.0001500000053056283,0.005169000019122905,7.322641877430158,0.0,0
23,baseline,MS-NoGov,28,,inline,0,200,868.275510275,868.27551077,868.27551092,868.275511109,868.275515492,ADMITTED,,False,0.0001500000053056283,0.005216999966251024,8.6464675485222,0.0,0
23,baseline,MS-NoGov,29,,inline,26,200,868.275520476,868.27552104,868.275521164,868.27552132,868.275526068,ADMITTED,,False,0.00012400005289237015,0.005591999979515094,8.912956956642109,0.0,0
23,baseline,MS-NoGov,30,,inline,26,200,868.275530479,868.275530952,868.275531076,868.275531211,868.275535449,ADMITTED,,False,0.00012399993920553243,0.00496999996357772,8.508639523046122,0.0,0
23,baseline,MS-NoGov,31,,inline,40,200,868.275539473,868.275540149,868.275540325,868.275540517,868.275544932,ADMITTED,,False,0.00017599995771888644,0.00545900002180133,8.214242302983063,0.0,0
23,baseline,MS-NoGov,32,,inline,19,200,868.275549367,868.27554982,868.275549969,868.27555016,868.275554753,ADMITTED,,False,0.00014900001588102896,0.005385999997997715,8.342216639119338,0.0,0
23,baseline,MS-NoGov,33,queue_flood,inline,150,200,868.275561008,868.275561595,868.275561721,868.27556186,868.275565892,ADMITTED,,False,0.00012600003174156882,0.0048840000772543135,7.173209465618285,0.0,0
23,baseline,MS-NoGov,34,,inline,35,200,868.275569987,868.275570529,868.275570653,868.275570825,868.275575294,ADMITTED,,False,0.00012400005289237015,0.0053069999239596655,7.619298082433181,0.0,0
23,baseline,MS-NoGov,35,,inline,5,200,868.275579325,868.275579858,868.275580012,868.275580149,868.275584682,ADMITTED,,False,0.00015399996300402563,0.0053570000773106585,8.246666201540432,0.0,0
23,baseline,MS-NoGov,36,,inline,15,200,868.275590177,868.27559077,868.275590899,868.275591106,868.275595913,ADMITTED,,False,0.00012900000001536682,0.005735999934586289,9.037836590940378,0.0,0
23,baseline,MS-NoGov,37,,inline,45,200,868.275600607,868.27560124,868.275601391,868.275601541,868.275605786,ADMITTED,,False,0.00015099999473022763,0.005179000027055736,7.130504606630467,0.0,0
23,baseline,MS-NoGov,38,,inline,50,200,868.275610047,868.275610607,868.275610769,868.275610907,868.2756157,ADMITTED,,False,0.00016199999208765803,0.00565300001653668,8.620988706116158,0.0,0
23,baseline,MS-NoGov,39,,inline,50,200,868.275619982,868.275620547,868.2756207,868.275620837,868.275625201,ADMITTED,,False,0.0001529999735794263,0.00521900005878706,7.468953496672118,0.0,0
23,baseline,MS-NoGov,40,,inline,27,200,868.27562936,868.275629907,868.275630029,868.275630232,868.275634736,ADMITTED,,False,0.00012199996035633376,0.005375999990064884,7.96252928822952,0.0,0
23,baseline,MS-NoGov,41,,inline,38,200,868.27563912,868.275639669,868.275639828,868.275639972,868.275644291,ADMITTED,,False,0.0001589999101270223,0.005170999997972103,8.56351979048063,0.0,0
23,baseline,MS-NoGov,42,,inline,34,200,868.27564858,868.275649217,868.275649338,868.275649481,868.275653523,ADMITTED,,False,0.00012099997093173442,0.004942999908053025,7.653442892295185,0.0,0
23,baseline,MS-NoGov,43,,inline,14,200,868.275659479,868.275660016,868.275660172,868.275660375,868.275664987,ADMITTED,,False,0.00015600005554006202,0.005508000072040886,8.849553778738137,0.0,0
23,baseline,MS-NoGov,44,,inline,49,200,868.275669653,868.275670115,868.275670281,868.275670442,868.275674628,ADMITTED,,False,0.00016599994978605537,0.004975000024387555,8.46936898896612,0.0,0
23,baseline,MS-NoGov,45,,inline,18,200,868.275678687,868.275679226,868.275679388,868.275679528,868.27568428,ADMITTED,,False,0.00016199999208765803,0.005592999968939694,7.937357203755894,0.0,0
23,baseline,MS-NoGov,46,,inline,17,200,868.275688727,868.275689297,868.275689415,868.275689555,868.275693735,ADMITTED,,False,0.00011800000265793642,0.005008000016459846,7.443480422424347,0.0,0
23,baseline,MS-NoGov,47,multi_vector,inline,42,200,868.275698651,868.275699155,868.275699315,868.275699485,868.275704064,ADMITTED,,True,0.00016000001323845936,0.00541300005352241,8.634466649507555,0.0,0
23,baseline,MS-NoGov,48,,inline,34,200,868.27570818,868.275708705,868.275708824,868.275708967,868.275713537,ADMITTED,,False,0.00011899999208253575,0.005356999963623821,8.504639374685736,0.0,0
23,baseline,MS-NoGov,49,,inline,16,200,868.275717713,868.275718214,868.275718358,868.275718537,868.275723337,ADMITTED,,False,0.00014399995507119456,0.005624000095849624,8.127553435652095,0.0,0
23,baseline,MS-NoGov,50,,inline,29,200,868.275727498,868.275728214,868.275728335,868.27572848,868.275732901,ADMITTED,,False,0.00012100008461857215,0.005402999931902741,7.677659449960396,0.0,0
23,baseline,MS-NoGov,51,,inline,0,200,868.275737006,868.275737522,868.275737674,868.275737812,868.275742105,ADMITTED,,False,0.00015199998415482696,0.005098999963593087,7.641167781509932,0.0,0
23,baseline,MS-NoGov,52,,inline,15,200,868.275746822,868.275747503,868.275747627,868.275747765,868.275752405,ADMITTED,,False,0.00012399993920553243,0.0055830000746937,8.390952752321928,0.0,0
23,baseline,MS-NoGov,53,multi_vector,inline,5,200,868.275758918,868.27575954,868.275759664,868.27575984,868.27576449,ADMITTED,,True,0.00012400005289237015,0.00557200007733627,7.523442148959466,0.0,0
23,baseline,MS-NoGov,54,,inline,39,200,868.275769196,868.275769729,868.275769886,868.275770028,868.27577448,ADMITTED,,False,0.00015700004496466136,0.005283999939820205,7.4833154075501795,0.0,0
23,baseline,MS-NoGov,55,,inline,39,200,868.275778833,868.275779424,868.275779579,868.275779717,868.275784095,ADMITTED,,False,0.00015499995242862497,0.0052619999451053445,7.708756431613205,0.0,0
23,baseline,MS-NoGov,56,stealthy_unsafe,inline,41,200,868.275789029,868.275789588,868.275789704,868.27578984,868.275794162,ADMITTED,,True,0.00011600002380873775,0.005133000058776815,7.4619507162614855,0.0,0
23,baseline,MS-NoGov,57,,inline,47,200,868.275798672,868.275799201,868.27579932,868.275799458,868.275803521,ADMITTED,,False,0.00011899999208253575,0.004848999992645986,9.0942091210908,0.0,0
23,baseline,MS-NoGov,58,,inline,43,200,868.275807704,868.275808248,868.275808371,868.27580851,868.275812646,ADMITTED,,False,0.00012300006346777081,0.004941999918628426,8.987016309021097,0.0,0
23,baseline,MS-NoGov,59,,inline,45,200,868.275817047,868.275817607,868.275817729,868.275817902,868.275822255,ADMITTED,,False,0.00012199996035633376,0.005207999947742792,8.262174400614445,0.0,0
23,baseline,MS-NoGov,60,,inline,2,200,868.275826484,868.275827023,868.275827147,868.27582728,868.275831442,ADMITTED,,False,0.00012399993920553243,0.004957999976795691,8.642278182624455,0.0,0
23,baseline,MS-NoGov,61,,inline,1,200,868.275835913,868.275836387,868.275836527,868.275836711,868.275841289,ADMITTED,,False,0.00013999999737279722,0.005375999990064884,7.823663390498314,0.0,0
23,baseline,MS-NoGov,62,,inline,13,200,868.275845344,868.275845879,868.275846004,868.275846176,868.275850461,ADMITTED,,False,0.00012499992863013176,0.005117000000609551,9.056515129673963,0.0,0
23,baseline,MS-NoGov,63,,inline,48,200,868.275854929,868.275855415,868.275855537,868.27585569,868.275859913,ADMITTED,,False,0.00012199996035633376,0.004983999929208949,8.189284413861866,0.0,0
23,baseline,MS-NoGov,64,,inline,27,200,868.275865289,868.275865826,868.275865978,868.27586612,868.275870438,ADMITTED,,False,0.00015199998415482696,0.0051490000032572425,8.185925607665482,0.0,0
23,baseline,MS-NoGov,65,,inline,35,200,868.275876821,868.275877668,868.275877872,868.275878047,868.275884919,ADMITTED,,False,0.00020400000266818097,0.008097999966594216,8.035648557787674,0.0,0
23,baseline,MS-NoGov,66,,inline,40,200,868.275965254,868.275973162,868.275974137,868.275974883,868.276075882,ADMITTED,,False,0.0009750000344865839,0.11062800001582218,7.836647639368229,0.0,0
23,baseline,MS-NoGov,67,,inline,19,200,868.276094715,868.276097052,868.276097489,868.27609787,868.276110097,ADMITTED,,False,0.0004370000397102558,0.015382000015051744,8.10599345107012,0.0,0
23,baseline,MS-NoGov,68,,inline,13,200,868.276118708,868.276119965,868.276120203,868.27612041,868.276127952,ADMITTED,,False,0.0002379999841650715,0.00924400001167669,7.446263600000453,0.0,0
23,baseline,MS-NoGov,69,,inline,27,200,868.276162156,868.276163939,868.2761643,868.276164614,868.276174669,ADMITTED,,False,0.0003610000476328423,0.012513000001490582,7.204179670516256,0.0,0
23,baseline,MS-NoGov,70,,inline,30,200,868.276181765,868.276182763,868.276182967,868.276183131,868.276189377,ADMITTED,,False,0.00020400000266818097,0.007611999990331242,8.301342908455966,0.0,0
23,baseline,MS-NoGov,71,,inline,15,200,868.276194881,868.276195679,868.276195818,868.276196002,868.276201181,ADMITTED,,False,0.0001390000079481979,0.006299999995462713,7.1927419144636,0.0,0
23,baseline,MS-NoGov,72,,inline,11,200,868.276205833,868.276206393,868.276206515,868.276206721,868.276211499,ADMITTED,,False,0.00012199996035633376,0.005666000106430147,8.766056638472477,0.0,0
23,baseline,MS-NoGov,73,,inline,1,200,868.276216539,868.276217184,868.276217341,868.276217489,868.276222373,ADMITTED,,False,0.00015700004496466136,0.005834000035065401,8.919716191875798,0.0,0
23,baseline,MS-NoGov,74,,inline,38,200,868.276226867,868.276227443,868.276227607,868.276227784,868.276232275,ADMITTED,,False,0.0001639999709368567,0.0054079999927125755,8.960302686890438,0.0,0
23,baseline,MS-NoGov,75,,inline,42,200,868.276236765,868.276237429,868.276237547,868.276237683,868.276242154,ADMITTED,,False,0.00011800000265793642,0.005388999966271513,9.0848454092483,0.0,0
23,baseline,MS-NoGov,76,,inline,0,200,868.2762463,868.27624687,868.276247029,868.276247212,868.276254397,ADMITTED,,False,0.00015900002381386003,0.008096999977169617,8.396807638032426,0.0,0
23,baseline,MS-NoGov,77,,inline,47,200,868.276259296,868.276259956,868.276260088,868.276260271,868.276266439,ADMITTED,,False,0.00013199996828916483,0.007142999947973294,7.965292451976445,0.0,0
23,baseline,MS-NoGov,78,,inline,47,200,868.276271484,868.276272099,868.276272242,868.276272425,868.276277617,ADMITTED,,False,0.00014299996564659523,0.006133000056252058,8.561039892663926,0.0,0
23,baseline,MS-NoGov,79,,inline,4,200,868.276281987,868.276282521,868.276282644,868.276282779,868.276287281,ADMITTED,,False,0.00012300006346777081,0.005294000061439874,8.745782837725702,0.0,0
23,baseline,MS-NoGov,80,,inline,48,200,868.276291719,868.276292273,868.276292395,868.276292565,868.276297541,ADMITTED,,False,0.00012200007404317148,0.005821999934596533,8.978281177214294,0.0,0
23,baseline,MS-NoGov,81,,inline,43,200,868.276301584,868.276302101,868.276302223,868.2763024,868.276307606,ADMITTED,,False,0.00012199996035633376,0.006022000093253155,9.080609828854497,0.0,0
23,baseline,MS-NoGov,82,,inline,7,200,868.276311892,868.276312416,868.27631254,868.276312739,868.276317821,ADMITTED,,False,0.00012400005289237015,0.005929000053583877,8.623014407519953,0.0,0
23,baseline,MS-NoGov,83,,inline,34,200,868.276330544,868.276331237,868.276331369,868.276331568,868.276336247,ADMITTED,,False,0.00013199996828916483,0.005703000056200835,8.826470164009429,0.0,0
23,baseline,MS-NoGov,84,,inline,19,200,868.276340217,868.276340713,868.276340835,868.276340978,868.276345515,ADMITTED,,False,0.00012200007404317148,0.0052980000191382715,8.530050019803086,0.0,0
23,baseline,MS-NoGov,85,,inline,34,200,868.276349731,868.276350309,868.276350436,868.276350571,868.276355077,ADMITTED,,False,0.00012700002116616815,0.00534599996626639,7.713082928758638,0.0,0
23,baseline,MS-NoGov,86,,inline,1,200,868.276359187,868.27635971,868.27635983,868.276359968,868.276364307,ADMITTED,,False,0.00012000009519397281,0.005119999968883349,8.70331468970056,0.0,0
23,baseline,MS-NoGov,87,,inline,35,200,868.276368347,868.276368937,868.276369063,868.276369204,868.276373389,ADMITTED,,False,0.0001259999180547311,0.0050419999979567365,7.24923794749442,0.0,0
23,baseline,MS-NoGov,88,,inline,8,200,868.276377578,868.276378108,868.276378232,868.27637838,868.2763827,ADMITTED,,False,0.00012399993920553243,0.005121999947732547,8.515685327909127,0.0,0
23,baseline,MS-NoGov,89,,inline,16,200,868.27638769,868.27638825,868.276388414,868.276388558,868.276393282,ADMITTED,,False,0.00016400008462369442,0.005591999979515094,9.033193898321699,0.0,0
23,baseline,MS-NoGov,90,,inline,5,200,868.276397786,868.276398334,868.276398456,868.276398602,868.276403067,ADMITTED,,False,0.00012200007404317148,0.005281000085233245,8.562423734138937,0.0,0
23,baseline,MS-NoGov,91,,inline,40,200,868.276407089,868.276407658,868.276407841,868.276407988,868.276412779,ADMITTED,,False,0.0001829999973779195,0.005689999966307369,8.146048684533284,0.0,0
23,baseline,MS-NoGov,92,,inline,36,200,868.276416721,868.276417276,868.276417403,868.276417549,868.276423413,ADMITTED,,False,0.00012700002116616815,0.00669199994263181,9.10751285528796,0.0,0
