seed,experiment,variant,device,fault,backend,queue_depth,num_devices,t_submit,t_policy_start,t_policy_end,t_execute,t_commit,outcome,reason,ground_truth_unsafe,policy_ms,e2e_ms,sim_e2e_ms,sim_mttr_ms,rollback_success
28,scalability,n1000,60,,inline,28,1000,869.379242181,869.379242754,869.37924457,869.379244718,869.379249036,ADMITTED,,False,0.0018160000081479666,0.006855000037830905,78.67731234059133,1.28,1
28,scalability,n1000,61,,inline,33,1000,869.379253297,869.379253984,869.379255786,869.379255944,869.379260914,ADMITTED,,False,0.0018020000425167382,0.007617000051141076,79.81729380785835,1.28,1
28,scalability,n1000,62,,inline,11,1000,869.379265396,869.379265926,869.379267606,869.379267748,869.379272202,ADMITTED,,False,0.0016799999684735667,0.006805999987591349,78.53943273245143,1.28,1
28,scalability,n1000,63,,inline,32,1000,869.379278659,869.379279323,869.379281059,869.379281203,869.379285566,ADMITTED,,False,0.0017360000583721558,0.006907000056344259,79.99941830089094,1.28,1
28,scalability,n1000,64,,inline,50,1000,869.379289621,869.379290087,869.379291742,869.37929189,869.379296289,ADMITTED,,False,0.0016550000054849079,0.0066679999690677505,79.20260651137511,1.28,1
28,scalability,n1000,65,,inline,6,1000,869.37930047,869.37930103,869.37930274,869.37930288,869.379307056,ADMITTED,,False,0.00170999999227206,0.006586000040442741,78.89201835209323,1.28,1
28,scalability,n1000,66,,inline,39,1000,869.379311176,869.379311694,869.379313434,869.379313575,869.379317666,ADMITTED,,False,0.001740000016070553,0.006490000032499665,78.55874301560749,1.28,1
28,scalability,n1000,67,,inline,14,1000,869.379322579,869.379323418,869.379325178,869.379325333,869.379330329,ADMITTED,,False,0.0017600000319362152,0.00775000000885484,79.31640324404775,1.28,1
28,scalability,n1000,68,,inline,32,1000,869.379334747,869.379335354,869.379337193,869.379337363,869.379342425,ADMITTED,,False,0.0018389999922874267,0.007677999974475824,78.48511064796166,1.28,1
28,scalability,n1000,69,,inline,31,1000,869.379348553,869.379349313,869.379351257,869.379351406,869.379356471,ADMITTED,,False,0.001944000018738734,0.007918000051176932,79.56194989055226,1.28,1
28,scalability,n1000,70,,inline,20,1000,869.379361154,869.379361778,869.379363551,869.379363701,869.379368371,ADMITTED,,False,0.0017730000081428443,0.007217000074888347,79.21897370547254,1.28,1
28,scalability,n1000,71,multi_vector,inline,50,1000,869.37937342,869.379374149,869.379375278,,,REJECT,G1,,0.0011289999974906095,,74.0142868947341,,
28,scalability,n1000,72,,inline,0,1000,869.379379823,869.379380494,869.379382449,869.379382589,869.379388069,ADMITTED,,False,0.0019550000160961645,0.008245999993050646,78.78038974244431,1.28,1
28,scalability,n1000,73,,inline,17,1000,869.379393951,869.379394438,869.379396176,869.379396331,869.379402845,ADMITTED,,False,0.0017380000372213544,0.008893999961401278,78.13595822908263,1.28,1
28,scalability,n1000,74,,inline,30,1000,869.379407378,869.379407998,869.379409744,869.379409894,869.379414491,ADMITTED,,False,0.0017459999526181491,0.007113000037861639,79.64999713734724,1.28,1
28,scalability,n1000,75,,inline,9,1000,869.379419253,869.379419763,869.379421414,869.379421571,869.379426022,ADMITTED,,False,0.0016510000477865105,0.006768999924133823,79.8815533863845,1.28,1
28,scalability,n1000,76,,inline,49,1000,869.379430087,869.379430668,869.379432343,869.379432506,869.379436783,ADMITTED,,False,0.0016749999076637323,0.006696000014017045,78.5217589111845,1.28,1
28,scalability,n1000,77,,inline,34,1000,869.379441608,869.37944218,869.379443923,869.379444104,869.379448366,ADMITTED,,False,0.0017430000980311888,0.00675800004046323,79.67129808612951,1.28,1
28,scalability,n1000,78,,inline,36,1000,869.379453322,869.379453938,869.379455597,869.379455738,869.379459846,ADMITTED,,False,0.0016589999631833052,0.006524000013996556,79.76341939431495,1.28,1
28,scalability,n1000,79,,inline,3,1000,869.379464399,869.379464965,869.379466912,869.37946706,869.379471454,ADMITTED,,False,0.001946999987012532,0.007055000082800689,78.54104837614108,1.28,1
28,scalability,n1000,80,,inline,33,1000,869.379475414,869.379475935,869.379477573,869.379477711,869.379482236,ADMITTED,,False,0.0016380000715798815,0.006821999932071776,79.65411599557885,1.28,1
28,scalability,n1000,81,,inline,42,1000,869.379486479,869.379488282,869.379489966,869.379490138,869.379494531,ADMITTED,,False,0.0016840000398588018,0.008051999998315296,78.82026030091876,1.28,1
28,scalability,n1000,82,,inline,35,1000,869.379499266,869.379499783,869.379501491,869.379501673,869.379506356,ADMITTED,,False,0.0017080000134228612,0.007089999940035341,78.26694435755248,1.28,1
28,scalability,n1000,83,,inline,5,1000,869.379512129,869.379512711,869.379514763,869.379514905,869.379519432,ADMITTED,,False,0.0020520000134638394,0.007303000074898591,78.53662897316521,1.28,1
28,scalability,n1000,84,unsafe_setpoint,inline,4,1000,869.379524376,869.379525064,869.37952602,,,REJECT,G1,,0.0009560000080455211,,74.01411389474465,,
28,scalability,n1000,85,,inline,34,1000,869.379534859,869.379535755,869.379537834,869.379538023,869.379545099,ADMITTED,,False,0.002078999955301697,0.010239999937766697,79.96259806346013,1.28,1
28,scalability,n1000,86,queue_flood,inline,150,1000,869.379550334,869.379550943,869.379552562,,,THROTTLE,G3,,0.001618999931451981,,74.01477689466806,,
28,scalability,n1000,87,partial_corruption,inline,150,1000,869.379556654,869.379557256,869.379558674,,,THROTTLE,G3,,0.0014180000107444357,,74.01457589474735,,
28,scalability,n1000,88,,inline,34,1000,869.37956243,869.379562991,869.379564833,869.379565052,869.379570674,ADMITTED,,False,0.0018420000742480624,0.008244000014201447,79.45411937307564,1.28,1
28,scalability,n1000,89,,inline,20,1000,869.379575299,869.379575864,869.379577418,869.379577578,869.379581804,ADMITTED,,False,0.0015540000504188356,0.006505000101242331,79.53445887694677,1.28,1
28,scalability,n1000,90,,inline,44,1000,869.379586402,869.379586978,869.379588689,869.379588846,869.379593733,ADMITTED,,False,0.0017109999816966592,0.007331000006161048,78.05232106882505,1.28,1
28,scalability,n1000,91,multi_vector,inline,44,1000,869.379598487,869.379599171,869.37960019,,,REJECT,G1,,0.0010190000239163055,,74.01417689476052,,
28,scalability,n1000,92,,inline,44,1000,869.379604521,869.379605113,869.379606808,869.379606946,869.379613249,ADMITTED,,False,0.0016949999235293944,0.008728000011615222,79.82322464987618,1.28,1
28,scalability,n1000,93,,inline,43,1000,869.379620539,869.379621098,869.37962294,869.379623076,869.379627735,ADMITTED,,False,0.0018419999605612247,0.0071959999559112475,78.18400409697966,1.28,1
28,scalability,n1000,94,,inline,40,1000,869.379632289,869.37963297,869.379634707,869.379634864,869.379639816,ADMITTED,,False,0.001737000047796755,0.007526999979745597,80.01036773392198,1.28,1
28,scalability,n1000,95,,inline,49,1000,869.379644492,869.379645007,869.379646597,869.379646772,869.379650986,ADMITTED,,False,0.0015900000107649248,0.006493999990198063,78.45548691712368,1.28,1
28,scalability,n1000,96,multi_vector,inline,6,1000,869.379655447,869.379656075,869.379656931,,,REJECT,G1,,0.0008560000424040481,,74.01401389477901,,
28,scalability,n1000,97,,inline,8,1000,869.379660643,869.379661157,869.379662874,869.379663007,869.379667655,ADMITTED,,False,0.001717000031931093,0.007012000082795566,79.92765570077322,1.28,1
28,scalability,n1000,98,,inline,2,1000,869.379673478,869.379674065,869.379675909,869.379676063,869.379680489,ADMITTED,,False,0.0018439999394104234,0.007010999979684129,79.44328595532515,1.28,1
28,scalability,n1000,99,,inline,3,1000,869.379684613,869.379685139,869.379686725,869.37968686,869.379691353,ADMITTED,,False,0.0015860000530665275,0.006740000003446767,79.28573541615447,1.28,1
28,scalability,n2000,0,,inline,8,2000,869.379715661,869.379716398,869.379718451,869.379718748,869.379724423,ADMITTED,,False,0.0020530000028884388,0.008761999993112113,105.19657478049513,1.28,1
28,scalability,n2000,1,,inline,8,2000,869.379730269,869.379730865,869.379732608,869.379732823,869.379737689,ADMITTED,,False,0.001742999984344351,0.007419999974445091,105.52905777344807,1.28,1
28,scalability,n2000,2,,inline,9,2000,869.379742856,869.37974328,869.379744953,869.379745097,869.379749898,ADMITTED,,False,0.0016730000425013714,0.007041999992907222,104.32742090485377,1.28,1
28,scalability,n2000,3,,inline,38,2000,869.379755622,869.379756029,869.379757749,869.379757903,869.379762561,ADMITTED,,False,0.001720000000204891,0.006939000058991951,104.40417585185007,1.28,1
28,scalability,n2000,4,,inline,4,2000,869.379766658,869.379767051,869.379768889,869.379769068,869.379773554,ADMITTED,,False,0.0018380000028628274,0.006896000058986829,104.84262430782563,1.28,1
28,scalability,n2000,5,,inline,44,2000,869.379778327,869.379778718,869.379780431,869.379780638,869.379784955,ADMITTED,,False,0.001712999960545858,0.006627999937336426,104.35449466683544,1.28,1
28,scalability,n2000,6,,inline,33,2000,869.379789548,869.379789918,869.379791618,869.379791796,869.379796072,ADMITTED,,False,0.0016999999843392288,0.006524000013996556,105.22647214383338,1.28,1
28,scalability,n2000,7,,inline,28,2000,869.379800173,869.379800528,869.379802249,869.379802431,869.379806709,ADMITTED,,False,0.0017209999896294903,0.006536000000778586,104.40182869683925,1.28,1
28,scalability,n2000,8,,inline,18,2000,869.379811171,869.379811515,869.379813178,869.379813387,869.379817848,ADMITTED,,False,0.0016629999208817026,0.006676999987575982,104.15897981160676,1.28,1
28,scalability,n2000,9,,inline,17,2000,869.379822214,869.379822549,869.379824295,869.379824439,869.379828809,ADMITTED,,False,0.0017460000663049868,0.006594999945264135,105.1535330936049,1.28,1
28,scalability,n2000,10,,inline,12,2000,869.379832921,869.3798333,869.379835076,869.379835266,869.379839434,ADMITTED,,False,0.0017759999764166423,0.0065130000166391255,104.14021915753935,1.28,1
28,scalability,n2000,11,,inline,31,2000,869.379843734,869.37984408,869.379845783,869.37984599,869.379850579,ADMITTED,,False,0.0017029999526130268,0.006845000029898074,104.32072128012393,1.28,1
28,scalability,n2000,12,,inline,24,2000,869.379856518,869.379856983,869.379858931,869.379859125,869.379863582,ADMITTED,,False,0.0019479999764371314,0.007063999987622083,105.32673734033607,1.28,1
28,scalability,n2000,13,,inline,11,2000,869.379869381,869.379869806,869.379871549,869.379871746,869.379875923,ADMITTED,,False,0.001742999984344351,0.006541999937326182,105.53634743893254,1.28,1
28,scalability,n2000,14,,inline,44,2000,869.379880168,869.379880473,869.379882108,869.379882281,869.379886556,ADMITTED,,False,0.0016349999896192458,0.006387999974322156,104.84370948279731,1.28,1
28,scalability,n2000,15,corrupted_meta,inline,3,2000,869.379891366,869.379891922,869.3798933,,,REJECT,G2,,0.0013780000926999492,,100.0013780000927,,
28,scalability,n2000,16,,inline,44,2000,869.37989736,869.379897705,869.379899548,869.37989977,869.379904831,ADMITTED,,False,0.0018430000636726618,0.007471000003533845,104.21442997663841,1.28,1
28,scalability,n2000,17,,inline,9,2000,869.379909564,869.379909866,869.379911614,869.379911888,869.379917161,ADMITTED,,False,0.0017479999314673478,0.007597000035275414,105.04365593933647,1.28,1
28,scalability,n2000,18,,inline,28,2000,869.379921169,869.379921488,869.37992311,869.379923282,869.379927851,ADMITTED,,False,0.0016220000134126167,0.006682000048385817,104.85467783715687,1.28,1
28,scalability,n2000,19,,inline,15,2000,869.379931702,869.379932079,869.379933834,869.379934023,869.379938629,ADMITTED,,False,0.0017549999711263808,0.0069269999585230835,105.73276019060165,1.28,1
28,scalability,n2000,20,,inline,14,2000,869.379942609,869.379942909,869.379944658,869.379944854,869.379949441,ADMITTED,,False,0.0017490000345787848,0.006832000053691445,105.92912267802393,1.28,1
28,scalability,n2000,21,boundary_setpoint,inline,43,2000,869.379954086,869.379954496,869.379955363,,,REJECT,G1,,0.0008670000397614785,,100.00086700003976,,
28,scalability,n2000,22,,inline,8,2000,869.379959386,869.379959786,869.379961548,869.379961754,869.379966311,ADMITTED,,False,0.001762000010785414,0.006924999979673885,105.01028653592977,1.28,1
28,scalability,n2000,23,boundary_setpoint,inline,23,2000,869.379970869,869.379971252,869.379972139,,,REJECT,G1,,0.000886999941940303,,100.00088699994194,,
28,scalability,n2000,24,boundary_setpoint,inline,12,2000,869.379975854,869.379976214,869.379977019,,,REJECT,G1,,0.0008050000133152935,,100.00080500001332,,
28,scalability,n2000,25,,inline,8,2000,869.379980666,869.379980984,869.379982743,869.379982912,869.379987596,ADMITTED,,False,0.001759000042511616,0.0069299999267968815,105.34675690739849,1.28,1
28,scalability,n2000,26,,inline,32,2000,869.379991912,869.379992234,869.379994263,869.379994429,869.379998654,ADMITTED,,False,0.0020289999156375416,0.006741999982295965,105.30719243476518,1.28,1
28,scalability,n2000,27,multi_vector,inline,48,2000,869.380026133,869.38002722,869.380029342,,,REJECT,G1,,0.002121999955306819,,100.0021219999553,,
28,scalability,n2000,28,,inline,33,2000,869.380034649,869.380035179,869.380038012,869.380038268,869.380049754,ADMITTED,,False,0.0028330000532150734,0.015104999988579948,104.90492947282878,1.28,1
28,scalability,n2000,29,,inline,32,2000,869.380055963,869.380056485,869.380058647,869.380058889,869.380065453,ADMITTED,,False,0.002162000100724981,0.009490000024925394,105.80232966107178,1.28,1
28,scalability,n2000,30,,inline,45,2000,869.380072356,869.380072857,869.380074732,869.380074938,869.380080516,ADMITTED,,False,0.0018750000663203537,0.008159999993040401,104.80368618502393,1.28,1
28,scalability,n2000,31,,inline,44,2000,869.380085473,869.380086071,869.38008788,869.380088078,869.380093104,ADMITTED,,False,0.0018089999684889335,0.007631000016772305,104.66158423087124,1.28,1
28,scalability,n2000,32,,inline,21,2000,869.380097698,869.380098055,869.380099691,869.380099893,869.380104437,ADMITTED,,False,0.0016360000927306828,0.006739000014022167,105.15333676398426,1.28,1
28,scalability,n2000,33,,inline,33,2000,869.380108894,869.380109256,869.380110945,869.380111112,869.380115637,ADMITTED,,False,0.0016889999869817984,0.006742999971720565,105.68486798113018,1.28,1
28,scalability,n2000,34,,inline,49,2000,869.380119858,869.380120346,869.38012199,869.380122165,869.380126401,ADMITTED,,False,0.0016440000081274775,0.006543000040437619,105.28978898740696,1.28,1
28,scalability,n2000,35,,inline,25,2000,869.380145021,869.380146169,869.3801501,869.380150448,869.380159738,ADMITTED,,False,0.00393100003748259,0.014716999999109248,105.92046703094735,1.28,1
28,scalability,n2000,36,,inline,47,2000,869.380167695,869.380168338,869.380170386,869.380170614,869.380176336,ADMITTED,,False,0.002048000055765442,0.008641000022180378,104.8026881545919,1.28,1
28,scalability,n2000,37,,inline,8,2000,869.380181331,869.380181787,869.38018361,869.380183831,869.380189369,ADMITTED,,False,0.0018230000478069996,0.008038000032684067,104.96506569221157,1.28,1
28,scalability,n2000,38,,inline,12,2000,869.380194046,869.380194505,869.380196395,869.38019661,869.380201581,ADMITTED,,False,0.0018900000213761814,0.007535000008829229,105.34999146319205,1.28,1
28,scalability,n2000,39,,inline,36,2000,869.380206292,869.380206682,869.380208508,869.380208703,869.380213249,ADMITTED,,False,0.0018260000160807976,0.006956999982321577,105.97690017249558,1.28,1
28,scalability,n2000,40,,inline,15,2000,869.380217885,869.380218376,869.380220344,869.380220543,869.380225278,ADMITTED,,False,0.0019679999923027935,0.007393000032607233,104.24753616929101,1.28,1
28,scalability,n2000,41,,inline,2,2000,869.38023017,869.38023062,869.380232529,869.380232706,869.380244606,ADMITTED,,False,0.0019089999341304065,0.014436000014939054,105.44349958941247,1.28,1
28,scalability,n2000,42,,inline,21,2000,869.380250881,869.380251571,869.380253707,869.380253944,869.380260887,ADMITTED,,False,0.0021359999209380476,0.010005999911300023,104.7880564761725,1.28,1
28,scalability,n2000,43,,inline,2,2000,869.380266374,869.380266851,869.38026855,869.380268721,869.380273156,ADMITTED,,False,0.0016989999949146295,0.00678200001402729,105.38117720984393,1.28,1
28,scalability,n2000,44,,inline,12,2000,869.380277726,869.380278097,869.380279744,869.380279956,869.380284185,ADMITTED,,False,0.0016469999764012755,0.006459000019276573,104.66310912811709,1.28,1
28,scalability,n2000,45,,inline,7,2000,869.380288288,869.380288647,869.380290114,869.380290338,869.380296148,ADMITTED,,False,0.001466999947297154,0.007859999982429144,104.15129261855301,1.28,1
28,scalability,n2000,46,,inline,36,2000,869.380300992,869.380301344,869.380302965,869.380303181,869.380307732,ADMITTED,,False,0.0016210000239880173,0.006740000003446767,105.09300380537172,1.28,1
28,scalability,n2000,47,,inline,25,2000,869.380311978,869.380312433,869.380314329,869.380314536,869.380318826,ADMITTED,,False,0.0018960000716106151,0.006847999998171872,105.8924039326637,1.28,1
