seed,experiment,variant,device,fault,backend,queue_depth,num_devices,t_submit,t_policy_start,t_policy_end,t_execute,t_commit,outcome,reason,ground_truth_unsafe,policy_ms,e2e_ms,sim_e2e_ms,sim_mttr_ms,rollback_success
22,adversarial,default,77,,inline,13,200,337.89157898,337.891579712,337.891580256,337.891580399,337.89158577,ADMITTED,,False,0.000543999988167343,0.006789999986267503,4.38745259131774,1.28,1
22,adversarial,default,78,,inline,29,200,337.891590312,337.891590896,337.891591413,337.891591588,337.891596585,ADMITTED,,False,0.0005169999894860666,0.0062729999967814365,5.384319423766575,1.28,1
22,adversarial,default,79,stealthy_unsafe,inline,29,200,337.891601685,337.891602292,337.891602634,,,REJECT,G1,,0.00034199996434836066,,0.12281163559187873,,
22,adversarial,default,80,,inline,18,200,337.89160695,337.891607578,337.891608053,337.891608205,337.891613502,ADMITTED,,False,0.00047500003574896255,0.006552000002102432,5.995357124750035,1.28,1
22,adversarial,default,81,multi_vector,inline,29,200,337.891618485,337.891619076,337.891619388,,,REJECT,G1,,0.0003119999973932863,,0.12278163562492365,,
22,adversarial,default,82,,inline,30,200,337.891623307,337.891623841,337.891624323,337.891624472,337.891629191,ADMITTED,,False,0.0004819999617211579,0.005884000017886137,5.381921585150167,1.28,1
22,adversarial,default,83,corrupted_meta,inline,37,200,337.891633948,337.891634548,337.891634929,,,REJECT,G2,,0.0003810000066550856,,0.12285063563418545,,
22,adversarial,default,84,,inline,37,200,337.891638545,337.891639123,337.891639558,337.891639695,337.891644061,ADMITTED,,False,0.0004350000040176383,0.0055160000442811,5.98844916030849,1.28,1
22,adversarial,default,85,,inline,25,200,337.891648109,337.891648632,337.891649113,337.891649246,337.891653385,ADMITTED,,False,0.0004810000291399774,0.005275999967579992,5.2371798784002666,1.28,1
22,adversarial,default,86,boundary_setpoint,inline,42,200,337.891657954,337.891658479,337.891658825,,,REJECT,G1,,0.00034599997889017686,,0.12281563560642055,,
22,adversarial,default,87,,inline,27,200,337.89166276,337.891663335,337.891663756,337.891663926,337.891668427,ADMITTED,,False,0.00042100003838640987,0.005667000039011327,5.6779184613299645,1.28,1
22,adversarial,default,88,,inline,15,200,337.891672669,337.891673259,337.891673725,337.891673912,337.891678401,ADMITTED,,False,0.00046599996039731195,0.0057319999768878915,5.4097726401600115,1.28,1
22,adversarial,default,89,,inline,18,200,337.891682492,337.891682969,337.891683405,337.89168354,337.891687942,ADMITTED,,False,0.0004359999934422376,0.005450000003293098,4.215071293527864,1.28,1
22,adversarial,default,90,,inline,39,200,337.89169212,337.891692692,337.891693307,337.891693509,337.891698125,ADMITTED,,False,0.0006150000331217598,0.006004999988817872,4.605982429230172,1.28,1
22,adversarial,default,91,,inline,23,200,337.891702746,337.891703272,337.891703737,337.891703905,337.891708169,ADMITTED,,False,0.0004650000278161315,0.005423000004611822,5.283946998320773,1.28,1
22,adversarial,default,92,,inline,26,200,337.891712145,337.891712638,337.891713061,337.891713227,337.891717333,ADMITTED,,False,0.00042300001723560854,0.005187999988720549,4.379046859405199,1.28,1
22,adversarial,default,93,,inline,2,200,337.891721604,337.891722098,337.891722547,337.89172269,337.891726774,ADMITTED,,False,0.0004489999696488667,0.005170000008547504,5.332785747995104,1.28,1
22,adversarial,default,94,,inline,49,200,337.891731282,337.891731795,337.891732258,337.891732389,337.891736582,ADMITTED,,False,0.00046299999212351395,0.00529999999798747,4.376540010151432,1.28,1
22,adversarial,default,95,,inline,45,200,337.891740644,337.891741167,337.891741636,337.891741773,337.891746768,ADMITTED,,False,0.0004689999855145288,0.006124000037743826,4.915073220550279,1.28,1
22,adversarial,default,96,partial_corruption,inline,150,200,337.891751882,337.891752572,337.89175311,,,THROTTLE,G3,,0.000538000051619747,,0.12300763567915012,,
22,adversarial,default,97,corrupted_meta,inline,28,200,337.891757462,337.891758172,337.891758569,,,REJECT,G2,,0.00039700000797893154,,0.1228666356355093,,
22,adversarial,default,98,corrupted_meta,inline,32,200,337.891762449,337.891763017,337.891763348,,,REJECT,G2,,0.00033099996699093026,,0.1228006355945213,,
22,adversarial,default,99,unsafe_setpoint,inline,16,200,337.891767202,337.891767753,337.891768027,,,REJECT,G1,,0.0002740000013545796,,0.12274363562888495,,
22,adversarial,default,100,corrupted_meta,inline,11,200,337.891771914,337.89177244,337.891772798,,,REJECT,G2,,0.0003579999656722066,,0.12282763559320257,,
22,adversarial,default,101,,inline,42,200,337.891776392,337.89177698,337.891777431,337.891777574,337.891783167,ADMITTED,,False,0.0004510000053414842,0.006775000031211675,5.495062033292972,1.28,1
22,adversarial,default,102,,inline,20,200,337.891787957,337.891788506,337.891788975,337.891789109,337.891793794,ADMITTED,,False,0.0004689999855145288,0.005837000003339199,4.766999071926079,1.28,1
22,adversarial,default,103,,inline,47,200,337.891798194,337.891798691,337.891799189,337.891799324,337.891803862,ADMITTED,,False,0.0004979999630450038,0.005668000028435927,5.351312077885803,1.28,1
22,adversarial,default,104,,inline,0,200,337.891808062,337.891808613,337.891809129,337.891809263,337.891813597,ADMITTED,,False,0.0005160000000614673,0.005535000013878744,5.204933200179747,1.28,1
22,adversarial,default,105,,inline,40,200,337.891817804,337.891818282,337.891818743,337.891818908,337.891823197,ADMITTED,,False,0.0004610000132743153,0.005392999980813329,6.027668338107058,1.28,1
22,adversarial,default,106,,inline,6,200,337.891827096,337.891827607,337.89182802,337.891828185,337.891832669,ADMITTED,,False,0.00041300000930277747,0.00557300000991745,5.834038732736577,1.28,1
22,adversarial,default,107,,inline,16,200,337.891836975,337.891837509,337.891837904,337.891838042,337.891842321,ADMITTED,,False,0.000394999972286314,0.005346000023109809,5.26164219475613,1.28,1
22,adversarial,default,108,,inline,17,200,337.891846492,337.891846972,337.89184742,337.891847551,337.89185199,ADMITTED,,False,0.00044799998022426735,0.005498000007264636,5.573347982713909,1.28,1
22,adversarial,default,109,,inline,25,200,337.891856262,337.891856825,337.891857295,337.891857437,337.89186162,ADMITTED,,False,0.000470000031782547,0.005358000009891839,4.316169235024672,1.28,1
22,adversarial,default,110,queue_flood,inline,150,200,337.891865627,337.891866194,337.891866655,,,THROTTLE,G3,,0.0004610000132743153,,0.12293063564080468,,
22,adversarial,default,111,boundary_setpoint,inline,0,200,337.891870905,337.891871471,337.891871731,,,REJECT,G1,,0.0002599999788799323,,0.1227296356064103,,
22,adversarial,default,112,,inline,27,200,337.891875186,337.89187576,337.891876203,337.891876367,337.891880902,ADMITTED,,False,0.0004429999762578518,0.0057160000324074645,4.843996002760475,1.28,1
22,adversarial,default,113,boundary_setpoint,inline,24,200,337.89188552,337.891886102,337.891886414,,,REJECT,G1,,0.0003119999973932863,,0.12278163562492365,,
22,adversarial,default,114,,inline,39,200,337.891890177,337.891890733,337.891891168,337.891891304,337.891895988,ADMITTED,,False,0.0004349999471742194,0.005810999994082522,5.709611838719789,1.28,1
22,adversarial,default,115,queue_flood,inline,150,200,337.891900449,337.89190098,337.891901434,,,THROTTLE,G3,,0.0004539999736152822,,0.12292363560114565,,
22,adversarial,default,116,multi_vector,inline,12,200,337.89190543,337.89190592,337.891906196,,,REJECT,G1,,0.00027599998020377825,,0.12274563560773415,,
22,adversarial,default,117,,inline,11,200,337.891909775,337.89191034,337.891910774,337.89191091,337.891915367,ADMITTED,,False,0.00043400001459303894,0.005592000036358513,4.597117566093314,1.28,1
22,adversarial,default,118,unsafe_setpoint,inline,12,200,337.891919736,337.891920317,337.891920599,,,REJECT,G1,,0.000282000030438212,,0.12275163565796858,,
22,adversarial,default,119,,inline,41,200,337.891924165,337.891924674,337.891925113,337.891925287,337.891929808,ADMITTED,,False,0.0004390000185594545,0.005643000008603849,5.385361763748057,1.28,1
22,adversarial,default,120,,inline,42,200,337.891933747,337.891934282,337.891934715,337.891934856,337.891939477,ADMITTED,,False,0.00043299996832502075,0.005729999998038693,5.587906159864674,1.28,1
22,adversarial,default,121,,inline,5,200,337.891943659,337.891944242,337.891944672,337.891944812,337.891949374,ADMITTED,,False,0.00043000000005122274,0.005714999986139446,5.060719861193557,1.28,1
22,adversarial,default,122,,inline,12,200,337.891953494,337.891954067,337.891954486,337.891954637,337.891959231,ADMITTED,,False,0.00041900000269379234,0.005736999980854307,4.904021827690722,1.28,1
22,adversarial,default,123,multi_vector,inline,17,200,337.891963906,337.891964395,337.891964683,,,REJECT,G1,,0.00028800002382922685,,0.1227576356513596,,
22,adversarial,default,124,,inline,0,200,337.891968597,337.891969189,337.891969647,337.891969811,337.891974225,ADMITTED,,False,0.0004579999881570984,0.005627999996704602,5.173733690281641,1.28,1
22,adversarial,default,125,,inline,30,200,337.891978387,337.891978894,337.891979327,337.891979462,337.891983802,ADMITTED,,False,0.0004330000251684396,0.0054150000323716085,4.173173136607086,1.28,1
22,adversarial,default,126,queue_flood,inline,150,200,337.891987902,337.891988385,337.891988854,,,THROTTLE,G3,,0.0004689999855145288,,0.1229386356130449,,
22,adversarial,default,127,,inline,31,200,337.891992506,337.891993043,337.891993549,337.891993686,337.891997813,ADMITTED,,False,0.0005059999921286362,0.005306999980803084,5.217312865793789,1.28,1
22,adversarial,default,128,,inline,40,200,337.892021439,337.892023031,337.892024514,337.892024831,337.8920341,ADMITTED,,False,0.0014830000054644188,0.012660999971103593,6.034468038667356,1.28,1
22,adversarial,default,129,,inline,10,200,337.892041144,337.89204203,337.892042725,337.892042899,337.892048432,ADMITTED,,False,0.0006949999828975706,0.007288000006155926,4.64111558256151,1.28,1
22,adversarial,default,130,,inline,50,200,337.89205382,337.89205456,337.892055136,337.892055305,337.892060037,ADMITTED,,False,0.0005759999908150348,0.006217000020569685,5.495707485915985,1.28,1
22,adversarial,default,131,multi_vector,inline,22,200,337.892065427,337.892066021,337.892066452,,,REJECT,G1,,0.0004309999894758221,,0.12290063561700619,,
22,adversarial,default,132,,inline,7,200,337.89207055,337.892071264,337.892071703,337.892071848,337.892077913,ADMITTED,,False,0.0004390000185594545,0.007362999951965321,6.0632488004649785,1.28,1
22,adversarial,default,133,,inline,43,200,337.892082272,337.892082788,337.89208324,337.892083391,337.892087701,ADMITTED,,False,0.00045199999476608355,0.005428999998002837,4.819543660200668,1.28,1
22,adversarial,default,134,,inline,39,200,337.892091641,337.892092245,337.892092668,337.892092795,337.892101451,ADMITTED,,False,0.0004229999603921897,0.009809999994558893,5.460312075512607,1.28,1
22,adversarial,default,135,,inline,35,200,337.89210736,337.892108148,337.89210876,337.892108929,337.892114426,ADMITTED,,False,0.0006120000080045429,0.007065999966471281,4.521697944129895,1.28,1
22,adversarial,default,136,,inline,9,200,337.892118513,337.89211902,337.892119447,337.892119589,337.892123673,ADMITTED,,False,0.00042700003177742474,0.005160000000614673,4.629360746455614,1.28,1
22,adversarial,default,137,,inline,43,200,337.892128048,337.892128573,337.892129004,337.89212915,337.89213358,ADMITTED,,False,0.00043100004631924094,0.005531999988761527,5.9587085410175655,1.28,1
22,adversarial,default,138,,inline,37,200,337.892137824,337.8921383,337.892138687,337.89213882,337.892143068,ADMITTED,,False,0.00038700000004610047,0.005244000021775719,4.346133416468153,1.28,1
22,adversarial,default,139,,inline,49,200,337.892147226,337.892147838,337.892148224,337.892148354,337.892152534,ADMITTED,,False,0.00038599995377808227,0.005307999970227684,5.605866564191218,1.28,1
22,adversarial,default,140,stealthy_unsafe,inline,50,200,337.89215729,337.892157832,337.892158152,,,REJECT,G1,,0.00031999996963349986,,0.12278963559716387,,
22,adversarial,default,141,,inline,26,200,337.892161867,337.892162473,337.89216287,337.892163025,337.892167847,ADMITTED,,False,0.00039700000797893154,0.005979999968985794,5.4774756949738395,1.28,1
22,adversarial,default,142,,inline,48,200,337.892171959,337.892172449,337.892172837,337.892172968,337.892177774,ADMITTED,,False,0.0003879999894706998,0.005815000008624338,4.472405577912537,1.28,1
22,adversarial,default,143,,inline,20,200,337.892181757,337.892182248,337.892182617,337.892182793,337.892186957,ADMITTED,,False,0.00036900001987305586,0.005199999975502578,4.294205119443813,1.28,1
22,adversarial,default,144,,inline,28,200,337.892190776,337.892191347,337.892191776,337.892191908,337.892195855,ADMITTED,,False,0.0004290000106266234,0.005079000004570844,5.72685053021393,1.28,1
22,adversarial,default,145,,inline,23,200,337.892199608,337.892200048,337.892200449,337.892200607,337.892204541,ADMITTED,,False,0.0004009999656773289,0.004933000013807032,6.068760468076376,1.28,1
22,adversarial,default,146,,inline,20,200,337.892208735,337.892209167,337.892209593,337.892209755,337.892213948,ADMITTED,,False,0.0004260000423528254,0.005213000008552626,5.138287224836162,1.28,1
22,adversarial,default,147,,inline,1,200,337.892217966,337.892218538,337.89221896,337.89221909,337.89222348,ADMITTED,,False,0.00042199997096759034,0.005514000008588482,4.735619321543694,1.28,1
22,adversarial,default,148,,inline,24,200,337.892227275,337.892227767,337.892228152,337.89222829,337.892232439,ADMITTED,,False,0.00038499996435348294,0.005164000015156489,4.330909004604162,1.28,1
22,adversarial,default,149,,inline,32,200,337.892236617,337.892237069,337.892237488,337.892237651,337.892241747,ADMITTED,,False,0.00041900000269379234,0.0051300000336595986,4.856611890308183,1.28,1
22,adversarial,default,150,,inline,38,200,337.892245624,337.89224616,337.892246553,337.892246699,337.892251088,ADMITTED,,False,0.00039299999343711534,0.005464000025767746,4.9037222134577245,1.28,1
22,adversarial,default,151,,inline,49,200,337.892255396,337.892255945,337.89225635,337.892256477,337.892260482,ADMITTED,,False,0.00040500003706256393,0.005085999987386458,4.311489659632196,1.28,1
22,adversarial,default,152,,inline,38,200,337.89226451,337.892264999,337.892265396,337.892265528,337.892269795,ADMITTED,,False,0.00039700000797893154,0.0052849999860882235,4.774376320186522,1.28,1
22,adversarial,default,153,,inline,23,200,337.892273766,337.89227429,337.892274687,337.89227482,337.892279049,ADMITTED,,False,0.00039700000797893154,0.005283000007239025,6.042793536389505,1.28,1
22,adversarial,default,154,,inline,23,200,337.892283106,337.892283607,337.89228403,337.89228416,337.892288262,ADMITTED,,False,0.0004229999603921897,0.0051560000429162756,5.771691400418747,1.28,1
22,adversarial,default,155,,inline,22,200,337.89229226,337.892292782,337.892293193,337.89229332,337.892309001,ADMITTED,,False,0.00041099997361015994,0.016741000024467212,5.711185695983946,1.28,1
22,adversarial,default,156,,inline,47,200,337.89231841,337.892319917,337.892321072,337.892321343,337.892330172,ADMITTED,,False,0.0011550000067472865,0.01176200004238126,5.644691179232597,1.28,1
22,adversarial,default,157,,inline,31,200,337.89233525,337.892336102,337.89233672,337.89233689,337.892342012,ADMITTED,,False,0.0006180000013955578,0.0067619999981616274,6.121013218721072,1.28,1
22,adversarial,default,158,,inline,15,200,337.892346346,337.892346935,337.89234741,337.892347557,337.89235228,ADMITTED,,False,0.00047500003574896255,0.005934000000706874,5.432780219963234,1.28,1
22,adversarial,default,159,,inline,29,200,337.89235635,337.892356884,337.892357347,337.89235749,337.892362042,ADMITTED,,False,0.00046299999212351395,0.005692000001999986,5.013834909337783,1.28,1
22,adversarial,default,160,,inline,28,200,337.892365764,337.89236625,337.892366693,337.89236682,337.892370955,ADMITTED,,False,0.0004429999762578518,0.0051910000138377654,5.7213432744192785,1.28,1
22,adversarial,default,161,,inline,7,200,337.892374914,337.892375382,337.892375793,337.892375922,337.892379986,ADMITTED,,False,0.00041099997361015994,0.005071999964911811,4.7192638150983175,1.28,1
22,adversarial,default,162,,inline,9,200,337.892383791,337.892384276,337.892384702,337.892384831,337.892389526,ADMITTED,,False,0.0004260000423528254,0.005735000002005108,5.341592567925053,1.28,1
